riff_id,titulo,artista,estilo,nivel_1_5,bpm_practica_inicio,bpm_practica_objetivo,metrica,subdivisiones_por_compas,tonalidad,afinacion,sonido,tecnica_principal,comentario_practica,compases_utiles,tags,compas_01,compas_02,compas_03,compas_04,compas_05,compas_06,compas_07,compas_08,compas_09,compas_10,compas_11,compas_12,compas_13,compas_14,compas_15,compas_16
riff_known_038_walk_this_way,Walk This Way - riff simplificado,Aerosmith,hard_rock,4,56,108,4/4,8,E,EADGBE,crunch,pua_alterna,Sincopa y salto de cuerda; practicar muy lento.,2,"hard_rock,licenciable,sincopa,nivel4",6.0(1-1);6.0(2-2);6.3(4-4);6.0(5-5);5.2(7-7);6.0(8-8),6.0(1-1);6.3(2-2);6.0(4-4);5.2(5-5);5.0(7-8),,,,,,,,,,,,,,
riff_known_039_eye_tiger,Eye of the Tiger - riff simplificado,Survivor,rock,2,56,109,4/4,8,Cm,EADGBE,distorsion,pua_abajo,Cortes secos; mantener silencios.,2,"rock,licenciable,cortes",5.3(1-2);5.3(4-4);5.1(5-6);5.3(8-8),5.3(1-2);5.3(4-4);6.4(5-6);5.3(8-8),,,,,,,,,,,,,,
riff_known_040_you_really_got_me,You Really Got Me - roots simplificados,The Kinks,rock,1,60,138,4/4,8,G,EADGBE,crunch,pua_abajo,Raices de power chord; atacar hacia abajo.,2,"rock,licenciable,power_roots",6.3(1-2);6.5(3-4);6.3(5-6);6.5(7-8),6.3(1-2);6.5(3-4);6.3(5-6);6.5(7-8),,,,,,,,,,,,,,
riff_known_041_come_together,Come Together - bajo simplificado,The Beatles,rock,2,56,84,4/4,8,Em,EADGBE,clean_bass,staccato,Version monofonica para app; priorizar groove y duracion.,2,"beatles,bajo,licenciable",5.0(1-1);5.0(2-2);5.3(3-3);5.5(4-4);5.3(5-5);5.0(6-6),5.0(1-1);5.0(2-2);5.3(3-3);5.5(4-4);5.3(5-5);5.0(6-6),,,,,,,,,,,,,,
riff_known_042_i_feel_fine,I Feel Fine - motivo simplificado,The Beatles,rock,3,60,150,4/4,8,G,EADGBE,clean_edge,pua_alterna,Version monofonica para app; priorizar groove y duracion.,2,"beatles,licenciable,motivo",4.2(1-1);4.4(2-2);3.2(3-3);4.4(4-4);4.2(5-5);5.3(6-6),4.2(1-1);4.4(2-2);3.2(3-3);4.4(4-4);4.2(5-5);5.3(6-6),,,,,,,,,,,,,,
riff_known_043_rebel_rebel,Rebel Rebel - riff simplificado,David Bowie,glam_rock,2,60,126,4/4,8,D,EADGBE,crunch,pua_alterna,Version monofonica para app; priorizar groove y duracion.,2,"glam,licenciable",4.0(1-1);4.2(2-2);3.2(3-3);4.2(4-4);4.0(5-5);5.3(6-6);4.0(7-7),4.0(1-1);4.2(2-2);3.2(3-3);4.2(4-4);4.0(5-5);5.3(6-6);4.0(7-7),,,,,,,,,,,,,,
riff_known_044_money_nothing,Money for Nothing - roots simplificados,Dire Straits,rock,4,50,134,4/4,8,Gm,EADGBE,crunch,pua_dedos,Version monofonica para app; priorizar groove y duracion.,2,"rock,licenciable,nivel4",6.3(1-1);6.3(2-2);6.6(3-3);6.3(4-4);5.5(5-5);6.3(6-6),6.3(1-1);6.3(2-2);6.6(3-3);6.3(4-4);5.5(5-5);6.3(6-6),,,,,,,,,,,,,,
riff_known_045_sweet_home_alabama,Sweet Home Alabama - lick simplificado,Lynyrd Skynyrd,southern_rock,3,58,98,4/4,8,D,EADGBE,clean_edge,pua_alterna,Version monofonica para app; priorizar groove y duracion.,2,"southern,licenciable",4.0(1-1);3.2(2-2);2.3(3-3);3.2(4-4);5.3(5-5);4.0(6-6);5.3(7-7),4.0(1-1);3.2(2-2);2.3(3-3);3.2(4-4);5.3(5-5);4.0(6-6);5.3(7-7),,,,,,,,,,,,,,
riff_known_046_born_wild,Born to Be Wild - roots simplificados,Steppenwolf,rock,2,58,146,4/4,8,E,EADGBE,crunch,pua_abajo,Version monofonica para app; priorizar groove y duracion.,2,"rock,licenciable",6.0(1-1);6.0(2-2);6.0(3-3);6.3(4-4);6.0(5-5);6.5(6-6);6.0(7-7),6.0(1-1);6.0(2-2);6.0(3-3);6.3(4-4);6.0(5-5);6.5(6-6);6.0(7-7),,,,,,,,,,,,,,
riff_known_047_blitzkrieg_bop,Blitzkrieg Bop - roots simplificados,Ramones,punk,1,70,176,4/4,8,A,EADGBE,distorsion,downpicking,Version monofonica para app; priorizar groove y duracion.,2,"punk,licenciable",5.0(1-1);5.0(2-2);4.0(3-3);4.0(4-4);5.2(5-5);5.2(6-6);5.0(7-7);5.0(8-8),5.0(1-1);5.0(2-2);4.0(3-3);4.0(4-4);5.2(5-5);5.2(6-6);5.0(7-7);5.0(8-8),,,,,,,,,,,,,,
riff_known_048_should_i_stay,Should I Stay or Should I Go - roots,The Clash,punk_rock,2,60,126,4/4,8,D,EADGBE,crunch,pua_abajo,Version monofonica para app; priorizar groove y duracion.,2,"punk,licenciable",4.0(1-1);4.0(2-2);5.3(3-3);4.0(4-4);5.0(5-5);5.3(6-6);4.0(7-7),4.0(1-1);4.0(2-2);5.3(3-3);4.0(4-4);5.0(5-5);5.3(6-6);4.0(7-7),,,,,,,,,,,,,,
riff_known_049_wild_thing,Wild Thing - roots simplificados,The Troggs,garage_rock,1,58,126,4/4,8,A,EADGBE,crunch,pua_abajo,Version monofonica para app; priorizar groove y duracion.,2,"garage,licenciable",5.0(1-1);4.0(2-2);5.2(3-3);4.0(4-4);5.0(5-5);4.0(6-6);5.2(7-7);4.0(8-8),5.0(1-1);4.0(2-2);5.2(3-3);4.0(4-4);5.0(5-5);4.0(6-6);5.2(7-7);4.0(8-8),,,,,,,,,,,,,,
riff_known_050_louie_louie,Louie Louie - roots simplificados,The Kingsmen,garage_rock,1,58,124,4/4,8,A,EADGBE,crunch,pua_abajo,Version monofonica para app; priorizar groove y duracion.,2,"garage,licenciable",5.0(1-1);4.0(2-2);5.2(3-3);4.0(4-4);5.0(5-5);4.0(6-6);5.2(7-7);4.0(8-8),5.0(1-1);4.0(2-2);5.2(3-3);4.0(4-4);5.0(5-5);4.0(6-6);5.2(7-7);4.0(8-8),,,,,,,,,,,,,,
riff_known_051_gloria,Gloria - roots simplificados,Them,garage_rock,1,58,132,4/4,8,E,EADGBE,clean_edge,pua_abajo,Version monofonica para app; priorizar groove y duracion.,2,"garage,licenciable",6.0(1-1);5.2(2-2);5.0(3-3);6.0(4-4);5.2(5-5);5.0(6-6);6.0(7-7),6.0(1-1);5.2(2-2);5.0(3-3);6.0(4-4);5.2(5-5);5.0(6-6);6.0(7-7),,,,,,,,,,,,,,
riff_known_052_apache,Apache - melodia simplificada,The Shadows,surf,3,54,138,4/4,8,Am,EADGBE,surf_reverb,pua_alterna,Version monofonica para app; priorizar groove y duracion.,2,"surf,licenciable",2.1(1-1);2.3(2-2);1.0(3-3);2.3(4-4);2.1(5-5);3.2(6-6);2.1(7-7),2.1(1-1);2.3(2-2);1.0(3-3);2.3(4-4);2.1(5-5);3.2(6-6);2.1(7-7),,,,,,,,,,,,,,
riff_known_053_pipeline,Pipeline - motivo simplificado,The Chantays,surf,3,60,148,4/4,8,Em,EADGBE,surf_reverb,pua_alterna,Version monofonica para app; priorizar groove y duracion.,2,"surf,licenciable",6.0(1-1);6.2(2-2);6.3(3-3);6.5(4-4);5.0(5-5);6.5(6-6);6.3(7-7);6.2(8-8),6.0(1-1);6.2(2-2);6.3(3-3);6.5(4-4);5.0(5-5);6.5(6-6);6.3(7-7);6.2(8-8),,,,,,,,,,,,,,
riff_known_054_a_team,The A Team - arpegio simplificado,Ed Sheeran,pop_acustico,2,48,86,6/8,6,G,EADGBE,acoustic,arpegio_dedos,Version monofonica para app; priorizar groove y duracion.,2,"pop,arpegio,licenciable",6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),,,,,,,,,,,,,,
riff_known_055_shape_of_you,Shape of You - motivo simplificado,Ed Sheeran,pop,2,60,96,4/4,8,C#m,EADGBE,clean,pua_alterna,Version monofonica para app; priorizar groove y duracion.,2,"pop,licenciable,loop",5.4(1-1);5.4(2-2);4.2(3-3);5.4(4-4);4.4(5-5);5.4(6-6);4.2(7-7),5.4(1-1);5.4(2-2);4.2(3-3);5.4(4-4);4.4(5-5);5.4(6-6);4.2(7-7),,,,,,,,,,,,,,
riff_known_056_bille_jean,Billie Jean - bajo simplificado,Michael Jackson,pop_funk,3,58,116,4/4,8,F#m,EADGBE,clean_bass,staccato,Version monofonica para app; priorizar groove y duracion.,2,"pop,bajo,licenciable",6.2(1-1);6.2(2-2);5.4(3-3);6.2(4-4);5.2(5-5);6.2(6-6);5.4(7-7),6.2(1-1);6.2(2-2);5.4(3-3);6.2(4-4);5.2(5-5);6.2(6-6);5.4(7-7),,,,,,,,,,,,,,
riff_known_057_sweet_dreams,Sweet Dreams - motivo simplificado,Eurythmics,synth_pop,2,56,126,4/4,8,Cm,EADGBE,clean_synth,pua_alterna,Version monofonica para app; priorizar groove y duracion.,2,"synth_pop,licenciable",5.3(1-1);5.3(2-2);5.6(3-3);5.5(4-4);5.3(5-5);5.3(6-6);5.6(7-7);5.5(8-8),5.3(1-1);5.3(2-2);5.6(3-3);5.5(4-4);5.3(5-5);5.3(6-6);5.6(7-7);5.5(8-8),,,,,,,,,,,,,,
riff_known_058_a_no_sunshine,Ain't No Sunshine - bajo simplificado,Bill Withers,soul,1,50,78,4/4,8,Am,EADGBE,clean_bass,pua_abajo,Version monofonica para app; priorizar groove y duracion.,2,"soul,bajo,licenciable",5.0(1-1);5.0(2-2);5.3(3-3);5.0(4-4);6.3(5-5);5.0(6-6),5.0(1-1);5.0(2-2);5.3(3-3);5.0(4-4);6.3(5-5);5.0(6-6),,,,,,,,,,,,,,
riff_known_059_beat_it,Beat It - riff simplificado,Michael Jackson,rock_pop,3,60,139,4/4,8,Em,EADGBE,distorsion,pua_alterna,Version monofonica para app; priorizar groove y duracion.,2,"pop_rock,licenciable",6.0(1-1);6.3(2-2);6.5(3-3);6.0(4-4);5.2(5-5);6.0(6-6);6.5(7-7),6.0(1-1);6.3(2-2);6.5(3-3);6.0(4-4);5.2(5-5);6.0(6-6);6.5(7-7),,,,,,,,,,,,,,
riff_known_060_under_pressure,Under Pressure - bajo en guitarra,Queen / David Bowie,rock_pop,1,58,114,4/4,8,D,EADGBE,clean_bass,staccato,Version monofonica para app; priorizar groove y duracion.,2,"bajo,licenciable",5.5(1-1);5.5(2-2);5.5(3-3);5.5(4-4);4.5(5-5);4.5(6-6);5.5(7-7);5.5(8-8),5.5(1-1);5.5(2-2);5.5(3-3);5.5(4-4);4.5(5-5);4.5(6-6);5.5(7-7);5.5(8-8),,,,,,,,,,,,,,
