decision_profe,bucket_profe,razon_profe,ranking_aprox,titulo,artista,idioma,estilo,nivel_1_5,bpm_practica_inicio,bpm_practica_objetivo,metro_adaptado,tonalidad_sugerida,capo_traste,afinacion,acordes_sugeridos,progresion_compases,compases_usados,subdivisiones_por_compas,grid_subdivisiones,patron_golpes_4_subdiv,leyenda_golpes,golpe_1,golpe_2,golpe_3,golpe_4,compas_01,compas_02,compas_03,compas_04,compas_05,compas_06,compas_07,compas_08,compas_09,compas_10,compas_11,compas_12,tipo_arreglo,foco_practica,fuente_url,notas
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,1,Wonderwall,Oasis,EN,Britpop / acústica,2,60,84,4/4 simplificado,Em formas; suena F#m,2,EADGBE,Em7; G; Dsus4; A7sus4; Cadd9,Em7 | G | Dsus4 | A7sus4 | Em7 | G | Dsus4 | A7sus4 | Em7 | G | Dsus4 | A7sus4,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,Em7 [D - D U],G [D - D U],Dsus4 [D - D U],A7sus4 [D - D U],Em7 [D U D U],G [D U D U],Dsus4 [D U D U],A7sus4 [D U D U],Em7 [D - D -],G [D - D -],Dsus4 [D U D U],A7sus4 [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Mantén dedos comunes entre acordes; no aceleres el cambio Em7-G.,https://www.fender.com/articles/songs/40-of-the-easiest-songs-to-learn-on-guitar,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,72,Sweet Home Chicago,Robert Johnson / blues standard,EN,Blues,2,60,84,4/4 simplificado,E,0,EADGBE,E7; A7; B7,E7 | E7 | A7 | A7 | E7 | E7 | B7(1-2) / A7(3-4) | E7(1-2) / B7(3-4) | E7 | E7 | A7 | A7,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,-,E7 [D - U -],E7 [D - U -],A7 [D - U -],A7 [D - U -],E7 [D U D U],E7 [D U D U],B7(1-2) / A7(3-4) [D U D U],E7(1-2) / B7(3-4) [D U D U],E7 [D - D -],E7 [D - D -],A7 [D U D U],A7 [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Útil para dominar la plantilla de blues de 12 compases.,https://www.guitarlobby.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,75,Harvest Moon,Neil Young,EN,Folk rock,2,45,68,4/4 simplificado,D,0,EADGBE,D; G; A; Em,D | D | G | D | Em | G | A | A | D | D | G | D,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,D [D - - U],D [D - - U],G [D - - U],D [D - - U],Em [D D D D],G [D D D D],A [D D D D],A [D D D D],D [D - D -],D [D - D -],G [D D D D],D [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Golpes muy suaves; deja sonar cuerdas al aire.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,80,"If You Want to Sing Out, Sing Out",Cat Stevens,EN,Folk pop,2,56,80,4/4 simplificado,C,0,EADGBE,C; G; F,C(1-2) / G(3-4) | F(1-2) / C(3-4) | C(1-2) / G(3-4) | F(1-2) / C(3-4) | C(1-2) / G(3-4) | F(1-2) / C(3-4) | C(1-2) / G(3-4) | F(1-2) / C(3-4) | C(1-2) / G(3-4) | F(1-2) / C(3-4) | C(1-2) / G(3-4) | F(1-2) / C(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C(1-2) / G(3-4) [D - D U],F(1-2) / C(3-4) [D - D U],C(1-2) / G(3-4) [D - D U],F(1-2) / C(3-4) [D - D U],C(1-2) / G(3-4) [D U D U],F(1-2) / C(3-4) [D U D U],C(1-2) / G(3-4) [D U D U],F(1-2) / C(3-4) [D U D U],C(1-2) / G(3-4) [D - D -],F(1-2) / C(3-4) [D - D -],C(1-2) / G(3-4) [D U D U],F(1-2) / C(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Fmaj7 hace la versión más accesible; canción muy repetitiva.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,81,Amazing Grace,Traditional,EN,Tradicional / gospel,1,45,58,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G | C(1-2) / G(3-4) | G(1-2) / Em(3-4) | D(1-2) / G(3-4) | G | C(1-2) / G(3-4) | G(1-2) / Em(3-4) | D(1-2) / G(3-4) | G | C(1-2) / G(3-4) | G(1-2) / Em(3-4) | D(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,G [D - - U],C(1-2) / G(3-4) [D - - U],G(1-2) / Em(3-4) [D - - U],D(1-2) / G(3-4) [D - - U],G [D U D U],C(1-2) / G(3-4) [D U D U],G(1-2) / Em(3-4) [D U D U],D(1-2) / G(3-4) [D U D U],G [D - D -],C(1-2) / G(3-4) [D - D -],G(1-2) / Em(3-4) [D U D U],D(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Ideal para tocar lento y escuchar afinación de cada cuerda.,https://www.fender.com/articles/songs/40-of-the-easiest-songs-to-learn-on-guitar,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,82,This Land Is Your Land,Woody Guthrie,EN,Folk tradicional,1,56,80,4/4 simplificado,G,0,EADGBE,G; C; D,G | C(1-2) / G(3-4) | D | G | G | C(1-2) / G(3-4) | D | G | G | C(1-2) / G(3-4) | D | G,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],C(1-2) / G(3-4) [D - D U],D [D - D U],G [D - D U],G [D U D U],C(1-2) / G(3-4) [D U D U],D [D U D U],G [D U D U],G [D - D -],C(1-2) / G(3-4) [D - D -],D [D U D U],G [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Muy buen ejercicio de repertorio de tres acordes.,https://www.justinguitar.com/songs,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,83,I Shall Not Be Moved,Traditional,EN,Folk / gospel,1,52,76,4/4 simplificado,G,0,EADGBE,G; C; D,G | C(1-2) / G(3-4) | D | G | G | C(1-2) / G(3-4) | D | G | G | C(1-2) / G(3-4) | D | G,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],C(1-2) / G(3-4) [D - D U],D [D - D U],G [D - D U],G [D U D U],C(1-2) / G(3-4) [D U D U],D [D U D U],G [D U D U],G [D - D -],C(1-2) / G(3-4) [D - D -],D [D U D U],G [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Acompañamiento repetitivo; céntrate en cantar y mantener pulso.,https://www.fender.com/articles/songs/40-of-the-easiest-songs-to-learn-on-guitar,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,84,La Bamba,Ritchie Valens / Los Lobos,ES,Rock and roll latino,1,70,94,4/4 simplificado,C,0,EADGBE,C; F; G,C(1-2) / F(3-4) | G(1-2) / F(3-4) | C(1-2) / F(3-4) | G(1-2) / F(3-4) | C(1-2) / F(3-4) | G(1-2) / F(3-4) | C(1-2) / F(3-4) | G(1-2) / F(3-4) | C(1-2) / F(3-4) | G(1-2) / F(3-4) | C(1-2) / F(3-4) | G(1-2) / F(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,C(1-2) / F(3-4) [D - U U],G(1-2) / F(3-4) [D - U U],C(1-2) / F(3-4) [D - U U],G(1-2) / F(3-4) [D - U U],C(1-2) / F(3-4) [D D D D],G(1-2) / F(3-4) [D D D D],C(1-2) / F(3-4) [D D D D],G(1-2) / F(3-4) [D D D D],C(1-2) / F(3-4) [D - D -],G(1-2) / F(3-4) [D - D -],C(1-2) / F(3-4) [D D D D],G(1-2) / F(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Ciclo rápido C-F-G; baja BPM al principio.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - simplificada,Capo/cejilla reducida,"Muy pedida; entrar con capo, mini-cejilla o sustitucion antes de exigir cejilla completa.",85,Lamento Boliviano,Enanitos Verdes,ES,Rock en español,3,52,76,4/4 simplificado,Em,0,EADGBE,Em; Bm; Am; B7,Em(1-2) / Bm(3-4) | Am(1-2) / B7(3-4) | Em(1-2) / Bm(3-4) | Am(1-2) / B7(3-4) | Em(1-2) / Bm(3-4) | Am(1-2) / B7(3-4) | Em(1-2) / Bm(3-4) | Am(1-2) / B7(3-4) | Em(1-2) / Bm(3-4) | Am(1-2) / B7(3-4) | Em(1-2) / Bm(3-4) | Am(1-2) / B7(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em(1-2) / Bm(3-4) [D D - D],Am(1-2) / B7(3-4) [D D - D],Em(1-2) / Bm(3-4) [D D - D],Am(1-2) / B7(3-4) [D D - D],Em(1-2) / Bm(3-4) [D D D D],Am(1-2) / B7(3-4) [D D D D],Em(1-2) / Bm(3-4) [D D D D],Am(1-2) / B7(3-4) [D D D D],Em(1-2) / Bm(3-4) [D - D -],Am(1-2) / B7(3-4) [D - D -],Em(1-2) / Bm(3-4) [D D D D],Am(1-2) / B7(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Bm exige cejilla: practica primero Em-Am-B7.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - simplificada,Capo/cejilla reducida,"Muy pedida; entrar con capo, mini-cejilla o sustitucion antes de exigir cejilla completa.",86,De Música Ligera,Soda Stereo,ES,Rock en español,3,68,92,4/4 simplificado,Bm,0,EADGBE,Bm; G; D; A,Bm | G | D | A | Bm | G | D | A | Bm | G | D | A,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Bm [D D - D],G [D D - D],D [D D - D],A [D D - D],Bm [D D D D],G [D D D D],D [D D D D],A [D D D D],Bm [D - D -],G [D - D -],D [D D D D],A [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Power chords o cejilla; excelente para pulso de rock.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,87,La Chica de Ayer,Nacha Pop,ES,Pop rock español,2,52,76,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G(1-2) / C(3-4) | D(1-2) / G(3-4) | Em(1-2) / C(3-4) | D | G(1-2) / C(3-4) | D(1-2) / G(3-4) | Em(1-2) / C(3-4) | D | G(1-2) / C(3-4) | D(1-2) / G(3-4) | Em(1-2) / C(3-4) | D,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G(1-2) / C(3-4) [D - D U],D(1-2) / G(3-4) [D - D U],Em(1-2) / C(3-4) [D - D U],D [D - D U],G(1-2) / C(3-4) [D D D D],D(1-2) / G(3-4) [D D D D],Em(1-2) / C(3-4) [D D D D],D [D D D D],G(1-2) / C(3-4) [D - D -],D(1-2) / G(3-4) [D - D -],Em(1-2) / C(3-4) [D D D D],D [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Rasgueo sencillo; deja que la voz guíe las entradas.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,88,Soldadito Marinero,Fito & Fitipaldis,ES,Pop rock español,2,54,78,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | Em | C | G | D | Em | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D D D D],D [D D D D],Em [D D D D],C [D D D D],G [D - D -],D [D - D -],Em [D D D D],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Bucle de cuatro acordes; muy usable para cantar.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,89,Flaca,Andrés Calamaro,ES,Rock / pop latino,2,56,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | Em | C | G | D | Em | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D D D D],D [D D D D],Em [D D D D],C [D D D D],G [D - D -],D [D - D -],Em [D D D D],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Mantén rasgueo relajado; no acentúes todos los pulsos.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,90,Princesas,Pereza,ES,Pop rock español,2,62,86,4/4 simplificado,G,0,EADGBE,G; D; C; Em,G(1-2) / D(3-4) | C | G(1-2) / D(3-4) | Em(1-2) / C(3-4) | G(1-2) / D(3-4) | C | G(1-2) / D(3-4) | Em(1-2) / C(3-4) | G(1-2) / D(3-4) | C | G(1-2) / D(3-4) | Em(1-2) / C(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,G(1-2) / D(3-4) [D D - D],C [D D - D],G(1-2) / D(3-4) [D D - D],Em(1-2) / C(3-4) [D D - D],G(1-2) / D(3-4) [D D D D],C [D D D D],G(1-2) / D(3-4) [D D D D],Em(1-2) / C(3-4) [D D D D],G(1-2) / D(3-4) [D - D -],C [D - D -],G(1-2) / D(3-4) [D D D D],Em(1-2) / C(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Buen tema para alternar estrofa suave y estribillo fuerte.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - simplificada,F reducido,Muy reconocible; usar Fmaj7/mini-F y priorizar continuidad del pulso.,91,Desaparecido,Manu Chao,ES,Latin / reggae,3,68,92,4/4 simplificado,Am,0,EADGBE,Am; G; F; E,Am(1-2) / G(3-4) | F(1-2) / E(3-4) | Am(1-2) / G(3-4) | F(1-2) / E(3-4) | Am(1-2) / G(3-4) | F(1-2) / E(3-4) | Am(1-2) / G(3-4) | F(1-2) / E(3-4) | Am(1-2) / G(3-4) | F(1-2) / E(3-4) | Am(1-2) / G(3-4) | F(1-2) / E(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,-,U,-,U,Am(1-2) / G(3-4) [- U - U],F(1-2) / E(3-4) [- U - U],Am(1-2) / G(3-4) [- U - U],F(1-2) / E(3-4) [- U - U],Am(1-2) / G(3-4) [D U D U],F(1-2) / E(3-4) [D U D U],Am(1-2) / G(3-4) [D U D U],F(1-2) / E(3-4) [D U D U],Am(1-2) / G(3-4) [D - D -],F(1-2) / E(3-4) [D - D -],Am(1-2) / G(3-4) [D U D U],F(1-2) / E(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Usa Fmaj7 si el F completo rompe el tempo.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,92,No puedo vivir sin ti,Los Ronaldos,ES,Pop rock español,2,58,82,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | Em | C | G | D | Em | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D D D D],D [D D D D],Em [D D D D],C [D D D D],G [D - D -],D [D - D -],Em [D D D D],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Bucle simple; buen puente entre pop español y rasgueo constante.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - simplificada,F reducido,Muy reconocible; usar Fmaj7/mini-F y priorizar continuidad del pulso.,93,Porque te vas,Jeanette,ES,Pop español,3,54,78,4/4 simplificado,Am,0,EADGBE,Am; G; F; E,Am(1-2) / G(3-4) | F(1-2) / E(3-4) | Am(1-2) / G(3-4) | F(1-2) / E(3-4) | Am(1-2) / G(3-4) | F(1-2) / E(3-4) | Am(1-2) / G(3-4) | F(1-2) / E(3-4) | Am(1-2) / G(3-4) | F(1-2) / E(3-4) | Am(1-2) / G(3-4) | F(1-2) / E(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,Am(1-2) / G(3-4) [D - U U],F(1-2) / E(3-4) [D - U U],Am(1-2) / G(3-4) [D - U U],F(1-2) / E(3-4) [D - U U],Am(1-2) / G(3-4) [D U D U],F(1-2) / E(3-4) [D U D U],Am(1-2) / G(3-4) [D U D U],F(1-2) / E(3-4) [D U D U],Am(1-2) / G(3-4) [D - D -],F(1-2) / E(3-4) [D - D -],Am(1-2) / G(3-4) [D U D U],F(1-2) / E(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,F y E marcan el carácter; baja BPM hasta que el cambio sea limpio.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - simplificada,Capo/cejilla reducida,"Muy pedida; entrar con capo, mini-cejilla o sustitucion antes de exigir cejilla completa.",94,Despacito,Luis Fonsi,ES,Pop latino,3,64,88,4/4 simplificado,Bm formas simplificadas,0,EADGBE,Bm; G; D; A,Bm | G | D | A | Bm | G | D | A | Bm | G | D | A,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,Bm [D - U U],G [D - U U],D [D - U U],A [D - U U],Bm [D U D U],G [D U D U],D [D U D U],A [D U D U],Bm [D - D -],G [D - D -],D [D U D U],A [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Versión reducida; no intentes copiar el patrón percusivo completo.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,95,Rayando el Sol,Maná,ES,Rock pop latino,2,54,78,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | Em | C | G | D | Em | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,G [D D - D],D [D D - D],Em [D D - D],C [D D - D],G [D D D D],D [D D D D],Em [D D D D],C [D D D D],G [D - D -],D [D - D -],Em [D D D D],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Progresión cómoda para cantar; trabaja dinámica de estribillo.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
