ranking_aprox,titulo,artista,idioma,estilo,nivel_1_5,bpm_practica_inicio,bpm_practica_objetivo,metro_adaptado,tonalidad_sugerida,capo_traste,afinacion,acordes_sugeridos,progresion_compases,compases_usados,subdivisiones_por_compas,grid_subdivisiones,patron_golpes_4_subdiv,leyenda_golpes,golpe_1,golpe_2,golpe_3,golpe_4,compas_01,compas_02,compas_03,compas_04,compas_05,compas_06,compas_07,compas_08,compas_09,compas_10,compas_11,compas_12,tipo_arreglo,foco_practica,fuente_url,notas
14,Zombie,The Cranberries,EN,Rock alternativo,1,60,84,4/4 simplificado,Em,0,EADGBE,Em; Cadd9; G; D,Em | Cadd9 | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],Cadd9 [D D - D],G [D D - D],D [D D - D],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Bucle estable durante casi todo el arreglo; toca con dinámica contenida.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
15,Good Riddance (Time of Your Life),Green Day,EN,Folk punk acústico,2,56,80,4/4 simplificado,G,0,EADGBE,G; Cadd9; D; Em,G | Cadd9 | D | D | Em | Cadd9 | D | D,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],Cadd9 [D - D U],D [D - D U],D [D - D U],Em [D - D U],Cadd9 [D - D U],D [D - D U],D [D - D U],,,,,acompanamiento principiante; no transcripcion exacta,Rasguea antes de intentar el patrón de arpegio original.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
16,House of the Rising Sun,The Animals,EN,Folk rock,3,45,68,4/4 simplificado,Am,0,EADGBE,Am; C; D; F; E,Am | C | D | F | Am | C | E | E,8,4,1 2 3 4,D - - U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,Am [D - - U],C [D - - U],D [D - - U],F [D - - U],Am [D - - U],C [D - - U],E [D - - U],E [D - - U],,,,,acompanamiento principiante; no transcripcion exacta,"Usa mini-F; el objetivo es continuidad, no cejilla perfecta.",https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
17,Hurt,Johnny Cash,EN,Folk / country alternativo,2,45,60,4/4 simplificado,Am,0,EADGBE,Am; C; D; G; F,Am | C | D | D | Am | C | D | D,8,4,1 2 3 4,D - - U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,Am [D - - U],C [D - - U],D [D - - U],D [D - - U],Am [D - - U],C [D - - U],D [D - - U],D [D - - U],,,,,acompanamiento principiante; no transcripcion exacta,Mantén los golpes secos y lentos; funciona muy bien con rasgueo mínimo.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
18,Hey There Delilah,Plain White T's,EN,Pop acústico,3,48,72,4/4 simplificado,D formas; suena E,2,EADGBE,D; F#m; Bm; G; A,D | F#m | Bm | A | G | A | D | D,8,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,D [D - D -],F#m [D - D -],Bm [D - D -],A [D - D -],G [D - D -],A [D - D -],D [D - D -],D [D - D -],,,,,acompanamiento principiante; no transcripcion exacta,Versión rasgueada; el fingerpicking puede quedar para más adelante.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
19,Hallelujah,Leonard Cohen,EN,Folk / balada,2,45,62,4/4 simplificado,C,0,EADGBE,C; Am; F; G; Em,C | Am | C | Am | F | G | C | G,8,4,1 2 3 4,D - - U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,C [D - - U],Am [D - - U],C [D - - U],Am [D - - U],F [D - - U],G [D - - U],C [D - - U],G [D - - U],,,,,acompanamiento principiante; no transcripcion exacta,Deja sonar acordes completos; prioriza afinación y tempo.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
20,Free Fallin',Tom Petty,EN,Rock / folk,1,54,78,4/4 simplificado,D,0,EADGBE,D; G; A,D | G | D | A,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,D [D - D U],G [D - D U],D [D - D U],A [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Pocas formas; excelente para practicar acentos en 2 y 4.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
21,Brown Eyed Girl,Van Morrison,EN,Pop rock,2,70,94,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G | C | G | D | G | C | G | D,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],C [D - D U],G [D - D U],D [D - D U],G [D - D U],C [D - D U],G [D - D U],D [D - D U],,,,,acompanamiento principiante; no transcripcion exacta,Toca la intro más tarde; acompaña primero con acordes abiertos.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
22,Wish You Were Here,Pink Floyd,EN,Rock acústico,3,45,68,4/4 simplificado,G,0,EADGBE,G; Cadd9; D; Am; Em,G | Cadd9 | D | Am | G | D | Cadd9 | Cadd9,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],Cadd9 [D - D U],D [D - D U],Am [D - D U],G [D - D U],D [D - D U],Cadd9 [D - D U],Cadd9 [D - D U],,,,,acompanamiento principiante; no transcripcion exacta,Arreglo de acordes; el solo de intro puede estudiarse aparte.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
23,Here Comes the Sun,The Beatles,EN,Folk pop,4,56,80,4/4 simplificado,D formas; suena A,7,EADGBE,D; G; A; E7,D | G | A | D | G | D | E7 | A,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,D [D - D U],G [D - D U],A [D - D U],D [D - D U],G [D - D U],D [D - D U],E7 [D - D U],A [D - D U],,,,,acompanamiento principiante; no transcripcion exacta,Versión muy simplificada; no intenta reproducir el compás original.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
24,Wagon Wheel,Old Crow Medicine Show / Darius Rucker,EN,Country folk,1,58,82,4/4 simplificado,G formas; suena A,2,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D D U D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,U,D,G [D D U D],D [D D U D],Em [D D U D],C [D D U D],,,,,,,,,acompanamiento principiante; no transcripcion exacta,El mismo ciclo sostiene casi todo: buen objetivo de resistencia.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
25,Ring of Fire,Johnny Cash,EN,Country,1,58,82,4/4 simplificado,G,0,EADGBE,G; C; D,G | C | G | D | G | C | G | G,8,4,1 2 3 4,D D U D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,U,D,G [D D U D],C [D D U D],G [D D U D],D [D D U D],G [D D U D],C [D D U D],G [D D U D],G [D D U D],,,,,acompanamiento principiante; no transcripcion exacta,Acentúa el pulso 1 con ataque firme; evita correr.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
26,Folsom Prison Blues,Johnny Cash,EN,Country / rockabilly,2,62,86,4/4 simplificado,E,0,EADGBE,E; A; B7,E | E | E | E | A | A | E | E | B7 | A | E | B7,12,4,1 2 3 4,D D U D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,U,D,E [D D U D],E [D D U D],E [D D U D],E [D D U D],A [D D U D],A [D D U D],E [D D U D],E [D D U D],B7 [D D U D],A [D D U D],E [D D U D],B7 [D D U D],acompanamiento principiante; no transcripcion exacta,12 compases tipo blues/country; trabaja el B7 despacio.,https://www.justinguitar.com/songs,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
27,Hound Dog,Elvis Presley,EN,Rock and roll / blues,2,68,92,4/4 simplificado,E,0,EADGBE,E; A; B7,E | E | E | E | A | A | E | E | B7 | A | E | B7,12,4,1 2 3 4,D - U -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,-,E [D - U -],E [D - U -],E [D - U -],E [D - U -],A [D - U -],A [D - U -],E [D - U -],E [D - U -],B7 [D - U -],A [D - U -],E [D - U -],B7 [D - U -],acompanamiento principiante; no transcripcion exacta,Usa la forma de blues de 12 compases con golpes cortos.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
28,Sweet Caroline,Neil Diamond,EN,Pop clásico,2,58,82,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G | G | C | C | D | C | G | D,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],G [D - D U],C [D - D U],C [D - D U],D [D - D U],C [D - D U],G [D - D U],D [D - D U],,,,,acompanamiento principiante; no transcripcion exacta,Acompañamiento de fogata; deja espacio antes de los coros.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
29,Twist and Shout,The Beatles / The Isley Brothers,EN,Rock and roll,1,72,96,4/4 simplificado,D,0,EADGBE,D; G; A,D | G | A | A,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,D [D D - D],G [D D - D],A [D D - D],A [D D - D],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Todo abajo al principio; luego alterna para ganar energía.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
30,Wild Thing,The Troggs,EN,Garage rock,1,68,92,4/4 simplificado,A,0,EADGBE,A; D; E; G,A | D | E | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A [D D - D],D [D D - D],E [D D - D],D [D D - D],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Power strums simples; prioriza cambios grandes y claros.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
31,You Are My Sunshine,Jimmie Davis,EN,Country / tradicional,1,48,72,4/4 simplificado,G,0,EADGBE,G; C; D,G | G | C | G | C | G | D | G,8,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,G [D - D -],G [D - D -],C [D - D -],G [D - D -],C [D - D -],G [D - D -],D [D - D -],G [D - D -],,,,,acompanamiento principiante; no transcripcion exacta,Muy útil para acompañar voz con volumen bajo.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
32,Jolene,Dolly Parton,EN,Country,2,52,76,4/4 simplificado,Am,0,EADGBE,Am; C; G; Em,Am | C | G | Am,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,Am [D - D U],C [D - D U],G [D - D U],Am [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Mantén Am limpio; sube tempo solo cuando no haya tensión.,https://www.justinguitar.com/songs,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
33,Every Rose Has Its Thorn,Poison,EN,Power ballad acústica,2,45,68,4/4 simplificado,G,0,EADGBE,G; Cadd9; D; Em,G | Cadd9 | G | Cadd9 | D | Cadd9 | G | G,8,4,1 2 3 4,D - - U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,G [D - - U],Cadd9 [D - - U],G [D - - U],Cadd9 [D - - U],D [D - - U],Cadd9 [D - - U],G [D - - U],G [D - - U],,,,,acompanamiento principiante; no transcripcion exacta,Buen ejercicio para sostener acordes largos sin apretar de más.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
34,Perfect,Ed Sheeran,EN,Pop acústico,2,45,64,4/4 simplificado,G,0,EADGBE,G; Em; C; D,G | Em | C | D,4,4,1 2 3 4,D - - U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,G [D - - U],Em [D - - U],C [D - - U],D [D - - U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Hazlo lento y regular; no hace falta copiar el arpegio.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
35,Thinking Out Loud,Ed Sheeran,EN,Soul pop,3,45,68,4/4 simplificado,D,0,EADGBE,D; Em; G; A; Bm,D | D | Em | G | A | D | Bm | G,8,4,1 2 3 4,D - - U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,D [D - - U],D [D - - U],Em [D - - U],G [D - - U],A [D - - U],D [D - - U],Bm [D - - U],G [D - - U],,,,,acompanamiento principiante; no transcripcion exacta,Versión de acordes; prepara Bm como mini-cejilla si hace falta.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
36,Let Her Go,Passenger,EN,Folk pop,2,50,74,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,"Para el MVP, un bucle de cuatro compases basta.",https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
37,Chasing Cars,Snow Patrol,EN,Indie rock,1,46,70,4/4 simplificado,A,0,EADGBE,A; E; D,A | E | D | D,4,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,A [D - D -],E [D - D -],D [D - D -],D [D - D -],,,,,,,,,acompanamiento principiante; no transcripcion exacta,No llenes demasiado: golpes suaves y mucho sustain.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
38,Ho Hey,The Lumineers,EN,Indie folk,2,56,80,4/4 simplificado,C,0,EADGBE,C; F; Am; G,C | F | C | F | Am | G | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],F [D - D U],C [D - D U],F [D - D U],Am [D - D U],G [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento principiante; no transcripcion exacta,"Si F molesta, usa Fmaj7 y baja la velocidad.",https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
39,Yellow,Coldplay,EN,Alt rock / pop,2,52,76,4/4 simplificado,G,0,EADGBE,G; D; C; Em,G | D | C | G | G | D | C | C,8,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,G [D D - D],D [D D - D],C [D D - D],G [D D - D],G [D D - D],D [D D - D],C [D D - D],C [D D - D],,,,,acompanamiento principiante; no transcripcion exacta,Simplificación en G; más cómoda que la tonalidad original.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
40,Creep,Radiohead,EN,Rock alternativo,3,48,72,4/4 simplificado,G,0,EADGBE,G; B; C; Cm,G | B | C | Cm,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,G [D D - D],B [D D - D],C [D D - D],Cm [D D - D],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Los acordes B y Cm suben dificultad; acepta versión con cejilla parcial.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
41,Seven Nation Army,The White Stripes,EN,Rock / riff,1,64,88,4/4 simplificado,Em,0,EADGBE,Em; G; C; B,Em | Em | G | C | B | C | G | Em,8,4,1 2 3 4,D - D D,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,D,Em [D - D D],Em [D - D D],G [D - D D],C [D - D D],B [D - D D],C [D - D D],G [D - D D],Em [D - D D],,,,,acompanamiento principiante; no transcripcion exacta,Puede tocarse como riff de una cuerda o como power chords.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
42,Smoke on the Water,Deep Purple,EN,Hard rock / riff,1,56,80,4/4 simplificado,G,0,EADGBE,G5; Bb5; C5; Db5,G5 | Bb5 | C5 | G5 | Bb5 | Db5 | C5 | G5,8,4,1 2 3 4,D - D D,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,D,G5 [D - D D],Bb5 [D - D D],C5 [D - D D],G5 [D - D D],Bb5 [D - D D],Db5 [D - D D],C5 [D - D D],G5 [D - D D],,,,,acompanamiento principiante; no transcripcion exacta,Usa riff simplificado; evita tocarlo demasiado rápido.,https://www.theguitarlesson.com/guitar-lessons/smoke-on-the-water-guitar-lesson-deep-purple/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
